Số tờ: 619801, Số thửa: 11
Số tờ: 619800, Số thửa: 20014
Số tờ: 619802, Số thửa: 85000505
Số tờ: 235, Số thửa: 1500001
Số tờ: 619800, Số thửa: 600131652
Số tờ: 259, Số thửa: 548
Số tờ: 71, Số thửa: 235, Mã GCN: N/A
Số tờ: 51, Số thửa: 1000, Mã GCN: N/A
Số tờ: 63, Số thửa: 313, Mã GCN: N/A
Số tờ: 44, Số thửa: 103, Mã GCN: N/A
Số tờ: 48, Số thửa: 960, Mã GCN: N/A
Số tờ: 48, Số thửa: 754, Mã GCN: N/A
Số tờ: 48, Số thửa: 877, Mã GCN: N/A
Số tờ: 64, Số thửa: 126, Mã GCN: N/A
Số tờ: 65, Số thửa: 421, Mã GCN: N/A
Số tờ: 46, Số thửa: 891, Mã GCN: N/A
Số tờ: 52, Số thửa: 124, Mã GCN: N/A
Số tờ: 52, Số thửa: 96, Mã GCN: N/A
Số tờ: 46, Số thửa: 737, Mã GCN: N/A
Số tờ: 48, Số thửa: 944, Mã GCN: N/A
Số tờ: 43, Số thửa: 109, Mã GCN: N/A
Số tờ: 49, Số thửa: 502, Mã GCN: N/A
Số tờ: 48, Số thửa: 903, Mã GCN: N/A
Số tờ: 42, Số thửa: 230, Mã GCN: N/A
Số tờ: 48, Số thửa: 994, Mã GCN: N/A
Số tờ: 47, Số thửa: 1273, Mã GCN: N/A
Số tờ: 47, Số thửa: 743, Mã GCN: N/A
Số tờ: 47, Số thửa: 1209, Mã GCN: N/A
Số tờ: 46, Số thửa: 787, Mã GCN: N/A
Số tờ: 51, Số thửa: 590, Mã GCN: N/A
Số tờ: 52, Số thửa: 662, Mã GCN: N/A
Số tờ: 43, Số thửa: 396, Mã GCN: N/A
Số tờ: 47, Số thửa: 661, Mã GCN: N/A
Số tờ: 63, Số thửa: 591, Mã GCN: N/A
Số tờ: 66, Số thửa: 239, Mã GCN: N/A
Số tờ: 66, Số thửa: 345, Mã GCN: N/A
Số tờ: 74, Số thửa: 176, Mã GCN: N/A
Số tờ: 55, Số thửa: 866, Mã GCN: N/A
Số tờ: 55, Số thửa: 882, Mã GCN: N/A
Số tờ: 51, Số thửa: 1182, Mã GCN: N/A
Số tờ: 46, Số thửa: 57, Mã GCN: G 712081
Số tờ: 114, Số thửa: 237, Mã GCN: AD095408
Số tờ: 102, Số thửa: 1069, Mã GCN: N/A
Số tờ: 103, Số thửa: 646, Mã GCN: N/A
Số tờ: 254, Số thửa: 57, Mã GCN: N/A
Số tờ: 59, Số thửa: 16, Mã GCN: G 146875
Số tờ: 59, Số thửa: 41, Mã GCN: N/A
Số tờ: 61, Số thửa: 151, Mã GCN: N/A
